Vout,ronp,rons,vfp,vfs,sw_p1,sw_p2,sw_p3,sw_p4,cond_p1,cond_p2,cond_p3,cond_p4,sw_s1,sw_s2,sw_s3,sw_s4,cond_s1,cond_s2,cond_s3,cond_s4,core_t1
400.0,138.732,17.242,3.128,3.236,1.6217922599311048,1.6217064324921504,1.6217064324921504,1.6217922599311048,2.808768615714003,2.808393802872983,2.808393802872983,2.808768615714003,1.7558409904055623,1.7556638565481646,1.7556638565481646,1.7558409904055623,0.4726724577429681,0.4727381127423198,0.4727381127423198,0.4726724577429681,19.99843873115643
400.0,139.11,68.994,5.896,4.53,1.6207982926132485,1.6207119337973974,1.6207119337973974,1.6207982926132485,2.815139668261473,2.81476268725805,2.81476268725805,2.815139668261473,1.7624387197726348,1.7622915159106878,1.7622915159106878,1.7624387197726348,0.4740193713798913,0.4740359538554774,0.4740359538554774,0.4740193713798913,20.032041386162057
400.0,139.559,84.41,4.227,4.208,1.6204341261001969,1.620347257005201,1.620347257005201,1.6204341261001969,2.817586598439655,2.817206968281152,2.817206968281152,2.817586598439655,1.7647775816688098,1.764630628873976,1.764630628873976,1.7647775816688098,0.4745291201131926,0.4745438192325217,0.4745438192325217,0.4745291201131926,20.04204358367589
400.0,139.764,86.571,3.986,3.703,1.6203470664855626,1.6202605553525329,1.6202605553525329,1.6203470664855626,2.818132142241589,2.8177550741398822,2.8177550741398822,2.818132142241589,1.7652106340568827,1.7650633722608855,1.7650633722608855,1.7652106340568827,0.4746482461484804,0.4746630173134295,0.4746630173134295,0.4746482461484804,20.043439458088347
400.0,139.778,29.42,6.316,5.774,1.6213416577036863,1.6212556788784482,1.6212556788784482,1.6213416577036863,2.811745027276825,2.8113698060120296,2.8113698060120296,2.811745027276825,1.7577264255838536,1.7575699970513088,1.7575699970513088,1.7577264255838536,0.4733185203451547,0.4733519265171745,0.4733519265171745,0.4733185203451547,20.00629438234929
400.0,140.232,16.421,3.475,4.416,1.6214698482253471,1.6213840040009329,1.6213840040009329,1.6214698482253471,2.8110041789271443,2.8106301108612293,2.8106301108612293,2.8110041789271443,1.7568224248228814,1.756643453133785,1.756643453133785,1.7568224248228814,0.4731533026411319,0.4732208290726087,0.4732208290726087,0.4731533026411319,19.997834251698396
400.0,140.347,66.509,4.181,3.378,1.6205706368939716,1.620483821792413,1.620483821792413,1.6205706368939716,2.8168065725656195,2.816427791772014,2.816427791772014,2.8168065725656195,1.7629807483090891,1.7628329899876674,1.7628329899876674,1.7629807483090891,0.4743767923068805,0.4743939620388465,0.4743939620388465,0.4743767923068805,20.03036834422706
400.0,140.436,26.093,3.839,2.836,1.6212523417381852,1.62116629467923,1.621166294679596,1.6212523417381852,2.812395011574392,2.812020112413035,2.8120201124142703,2.812395011574392,1.7577544167434416,1.7575946377804148,1.7575946377804148,1.7577544167434416,0.4734594692397302,0.4734976207043381,0.4734976207043381,0.4734594692397302,20.004104901283288
400.0,140.545,54.536,4.827,3.253,1.620734183384117,1.6206476074309406,1.6206476074309406,1.620734183384117,2.815767426794216,2.8153896943526293,2.8153896943526293,2.815767426794216,1.7615486160656264,1.761399695108259,1.761399695108259,1.7615486160656264,0.4741639170440809,0.4741838463075429,0.4741838463075429,0.4741639170440809,20.02257654970661
400.0,140.761,40.673,5.076,3.913,1.6209275178612517,1.62084153013659,1.62084153013659,1.6209275178612517,2.814546153238105,2.8141717135692503,2.8141717135692503,2.814546153238105,1.7598838718565677,1.7597317136826411,1.7597317136826411,1.7598838718565677,0.4739120388005516,0.4739376467923573,0.4739376467923573,0.4739120388005516,20.0135593311102
400.0,141.073,86.765,2.604,4.052,1.6200732466634995,1.619986246475004,1.619986246475004,1.6200732466634995,2.820290210098349,2.8199102870668526,2.8199102870668526,2.820290210098349,1.7661593679001195,1.7660115568950066,1.7660115568950066,1.7661593679001195,0.4750947067745623,0.4751095838613185,0.4751095838613185,0.4750947067745623,20.04351374661656
400.0,141.202,10.553,5.836,5.827,1.621357212319506,1.6212705639042302,1.6212705639042302,1.621357212319506,2.8118606167171096,2.8114821509363748,2.8114821509363748,2.8118606167171096,1.7570458812636716,1.7568108104556488,1.7568108104556488,1.7570458812636716,0.4732986814588821,0.4734528915785055,0.4734528915785055,0.4732986814588821,19.993975273910245
400.0,141.709,44.971,5.333,5.09,1.6206444866884009,1.6205580045503454,1.6205580045503454,1.6206444866884009,2.8165212763003247,2.816144311541222,2.816144311541222,2.8165212763003247,1.7611100775898665,1.760959209054782,1.760959209054782,1.7611100775898665,0.4743315925413677,0.4743543135721471,0.4743543135721471,0.4743315925413677,20.016306473193865
400.0,141.714,83.218,4.386,3.303,1.6199857009258234,1.61989836310109,1.61989836310109,1.6199857009258234,2.8208579769995663,2.8204764741488004,2.8204764741488004,2.8208579769995663,1.7661385504207172,1.7659906774820413,1.7659906774820413,1.7661385504207172,0.4752277071497521,0.4752427437344171,0.4752427437344171,0.4752277071497521,20.04116572368987
400.0,141.777,95.133,6.272,6.323,1.6203140451144922,1.6200611472700683,1.6200611472700683,1.6203140451144922,3.8297410521642736,3.828182551713659,3.828182551713659,3.8297410521642736,1.7667802532293155,1.7663146378960346,1.7663146378960346,1.7667802532293155,0.6397187777030716,0.6397597765851037,0.6397597765851037,0.6397187777030716,20.048935075727822
400.0,141.786,60.947,6.045,4.55,1.6203519273760811,1.6202650753226862,1.6202650753226862,1.6203519273760811,2.818446830077075,2.818068030851128,2.818068030851128,2.818446830077075,1.7632601145909037,1.7631114887429995,1.7631114887429995,1.7632601145909037,0.4747313655954879,0.4747492547476386,0.4747492547476386,0.4747313655954879,20.0266841137855
400.0,142.015,38.584,4.161,5.111,1.620686094505626,1.6205996094296844,1.6205996094296844,1.620686094505626,2.8162747417011285,2.815897788289352,2.815897788289352,2.8162747417011285,1.7604902352130207,1.760337010896366,1.760337010896366,1.7604902352130207,0.4742840675097647,0.4743106591200745,0.4743106591200745,0.4742840675097647,20.012143612037587
400.0,142.2,77.413,6.397,6.02,1.6201028286037258,1.619890823909059,1.619890823909059,1.6201028286037258,3.833942344750596,2.8107725783602366,2.8107725783602366,3.833942344750596,1.7657168324801351,1.765313968227238,1.765313968227238,1.7657168324801351,0.4752560661157758,0.6391400446932564,0.6391400446932564,0.4752560661157758,20.03737570687412
400.0,142.245,90.646,3.06,3.203,1.6203048781746,1.6201108681245062,1.6201108681245062,1.6203048781746,3.8301784660046367,3.828983428871559,3.828983428871559,3.8301784660046367,1.766350354954296,1.766039393038958,1.766039393038958,1.766350354954296,0.6398008515573863,0.6398296655601976,0.6398296655601976,0.6398008515573863,20.045998556173178
400.0,142.434,86.53,3.183,5.976,1.6203218206055747,1.620075662090674,1.620075662090674,1.6203218206055747,3.829680179927617,3.8281629075318753,3.8281629075318753,3.829680179927617,1.7660987954485756,1.7656472642890038,1.7656472642890038,1.7660987954485756,0.6397135144975387,0.63975523312777,0.63975523312777,0.6397135144975387,20.043308294925595
400.0,142.506,45.026,6.365,6.329,1.6204691038525083,1.6203824549848067,1.6203824549848067,1.6204691038525083,2.817783936496251,2.8174062834826814,2.8174062834826814,2.817783936496251,1.7616760710677086,1.761524119741767,1.761524119741767,1.7616760710677086,0.4746002991767024,0.4746242701158027,0.4746242701158027,0.4746002991767024,20.01630479972681
400.0,142.57,34.792,4.005,5.535,1.6206285675812089,1.6205416441583305,1.6205416441583305,1.6206285675812089,2.816715448697264,2.8163356180616965,2.8163356180616965,2.816715448697264,1.7603839131419527,1.7602285926932124,1.7602285926932124,1.7603839131419527,0.4743808404492899,0.4744106018094059,0.4744106018094059,0.4743808404492899,20.009654496197296
400.0,142.591,76.34,6.198,4.121,1.6203545077308672,1.6198208505112148,1.6198208505112148,1.6203545077308672,3.8368531910910657,2.8112427176165484,2.8112427176165484,3.8368531910910657,1.76585146826512,1.7646031722553472,1.7646031722553472,1.76585146826512,0.4753630949158043,0.6393795027163169,0.6393795027163169,0.4753630949158043,20.036659957465613
400.0,143.069,27.941,2.756,3.608,1.620648940083691,1.6205622360739247,1.6205622360739247,1.620648940083691,2.8167805019152232,2.81640230177589,2.81640230177589,2.8167805019152232,1.759836868620368,1.7596777020337784,1.7596777020337784,1.759836868620368,0.4743871276273002,0.4744225899100552,0.4744225899100552,0.4743871276273002,20.005190347892032
400.0,143.226,73.655,5.469,3.176,1.6203512010776555,1.6198576134607834,1.6198576134607834,1.6203512010776555,3.828850672339757,3.8258092232659497,3.8258092232659497,3.828850672339757,1.7656875487937067,1.7645358578926469,1.7645358578926469,1.7656875487937067,0.6395387563897571,0.6396354911466114,0.6396354911466114,0.6395387563897571,20.034891126004272
400.0,143.255,40.825,4.66,4.198,1.6203778719482318,1.6202910143875104,1.6202910143875104,1.6203778719482318,2.818493017489434,2.818114461986047,2.818114461986047,2.818493017489434,1.7616506625452466,1.7614977368559654,1.7614977368559654,1.7616506625452466,0.4747542130399347,0.4747795561660493,0.4747795561660493,0.4747542130399347,20.013540227677574
400.0,143.272,68.734,4.877,4.823,1.620369318241954,1.619804056213327,1.619804056213327,1.620369318241954,3.8372940891240064,2.811444184788538,2.811444184788538,3.8372940891240064,1.7653305879208816,1.7640173980084346,1.7640173980084346,1.7653305879208816,0.4754139361877129,0.639436710588944,0.639436710588944,0.4754139361877129,20.031680586911342
400.0,143.382,31.218,4.253,5.444,1.6205156255854247,1.620428530449037,1.620428530449037,1.6205156255854247,2.817605957555316,2.817225775776041,2.817225775776041,2.817605957555316,1.7604810245079103,1.7603238447561662,1.7603238447561662,1.7604810245079103,0.4745697759108004,0.4746021258212897,0.4746021258212897,0.4745697759108004,20.007294529630535
400.0,143.385,12.622,3.876,2.765,1.6208366141498962,1.620749457067972,1.620749457067972,1.6208366141498962,2.815512087219726,2.815131389131635,2.815131389131635,2.815512087219726,1.7587322006652917,1.758526824582695,1.758526824582695,1.7587322006652917,0.474102230558513,0.4742087137934358,0.4742087137934358,0.474102230558513,19.99521888630694
400.0,143.387,28.847,3.872,3.805,1.6205543976391676,1.620467378518736,1.620467378518736,1.6205543976391676,2.81734331996739,2.816963347389548,2.816963347389548,2.81734331996739,1.760175920909799,1.7600180741176532,1.7600180741176532,1.760175920909799,0.4745160366691217,0.4745494352618656,0.4745494352618656,0.4745160366691217,20.005755467668887
400.0,143.446,75.383,2.684,4.706,1.6203142241646684,1.6201430154756928,1.6201430154756928,1.6203142241646684,3.830191110466096,3.8291359909363134,3.8291359909363134,3.830191110466096,1.7651376035782422,1.76486862420985,1.76486862420985,1.7651376035782422,0.6398121795387407,0.6398415681242967,0.6398415681242967,0.6398121795387407,20.036012502571666
400.0,143.448,48.724,2.925,4.405,1.620205575807645,1.6201184412603762,1.6201184412603762,1.620205575807645,2.8197194909634447,2.8193398307005024,2.8193398307005024,2.8197194909634447,1.7628270208513728,1.7626757756888554,1.7626757756888554,1.7628270208513728,0.4750050902177572,0.475027180346914,0.475027180346914,0.4750050902177572,20.0186707956628
400.0,143.673,64.54,5.047,5.36,1.6203751695598518,1.619788043420368,1.619788043420368,1.6203751695598518,3.8376414848760527,2.8115915797370725,2.8115915797370725,3.8376414848760527,1.7650606793854196,1.7637129857153375,1.7637129857153375,1.7650606793854196,0.4754522241596229,0.6394822996018495,0.6394822996018495,0.4754522241596229,20.02893647831801
400.0,143.696,95.493,2.606,4.726,1.6199949784764571,1.6199326459269503,1.6199326459269503,1.6199949784764571,3.836332274221915,3.8359480736403455,3.8359480736403455,3.836332274221915,1.7676491088976043,1.7675706293435638,1.7675706293435638,1.7676491088976043,0.6408738103840581,0.6408868471805118,0.6408868471805118,0.6408738103840581,20.04908992637813
400.0,144.182,62.444,3.824,6.032,1.620346801539594,1.6200740093826629,1.6200740093826629,1.620346801539594,3.829113235488852,3.827432649167164,3.827432649167164,3.829113235488852,1.7642409282417704,1.7637147316005777,1.7637147316005777,1.7642409282417704,0.6396359796294208,0.6396866368445869,0.6396866368445869,0.6396359796294208,20.02755474074277
400.0,144.239,80.104,2.817,6.17,1.6201181415141934,1.6200439264665425,1.6200439264665425,1.6201181415141934,3.834109822927739,3.8336529382393993,3.8336529382393993,3.834109822927739,1.766051561007794,1.7659536771478228,1.7659536771478228,1.766051561007794,0.640496352193882,0.6405112093322127,0.6405112093322127,0.640496352193882,20.03904453834436
400.0,144.268,33.372,3.783,5.461,1.6202841135257209,1.620196946974048,1.620196946974048,1.6202841135257209,2.819247093317589,2.8188667726971706,2.8188667726971706,2.819247093317589,1.7613861839705691,1.7612299074793305,1.7612299074793305,1.7613861839705691,0.4749193707297057,0.474949721782897,0.474949721782897,0.4749193707297057,20.008652258270608
400.0,144.742,89.346,2.978,4.607,1.619883547269488,1.6198271763890348,1.6198271763890348,1.619883547269488,3.8380955329718742,3.837748531914276,3.837748531914276,3.8380955329718742,1.7675427814356726,1.76747757410771,1.76747757410771,1.7675427814356726,0.6412029774143297,0.6412144890095489,0.6412144890095489,0.6412029774143297,20.045035789096215
400.0,144.784,89.689,5.988,3.52,1.6198644246828813,1.6198092838800489,1.6198092838800489,1.6198644246828813,3.838280458326156,3.83794132334248,3.83794132334248,3.838280458326156,1.7676097049242594,1.7675463215249552,1.7675463215249552,1.7676097049242594,0.641242838390532,0.6412536240132207,0.6412536240132207,0.641242838390532,20.045246411317727
400.0,145.369,10.121,2.776,3.892,1.6204535443927954,1.6203658681351578,1.6203658681351578,1.6204535443927954,2.818398792134256,2.818015996913368,2.818015996913368,2.818398792134256,1.7599417385255207,1.7596943111360237,1.7596943111360237,1.7599417385255207,0.4746793424557815,0.4748500813756651,0.4748500813756651,0.4746793424557815,19.99351015688896
400.0,145.63,16.634,3.398,4.539,1.6202778148772927,1.6201900519916477,1.6201900519916477,1.6202778148772927,2.819519250984912,2.819135645524307,2.819135645524307,2.819519250984912,1.760624510652941,1.7604451195152695,1.7604451195152695,1.760624510652941,0.4749714906552156,0.4750365964387459,0.4750365964387459,0.4749714906552156,19.9977203650286
400.0,145.939,26.767,2.898,5.123,1.6200404811789582,1.619953246012226,1.619953246012226,1.6200404811789582,2.821175312648963,2.8207956505067955,2.8207956505067955,2.821175312648963,1.7616944950011002,1.7615317918877555,1.7615317918877555,1.7616944950011002,0.4753248225996619,0.4753642761422682,0.4753642761422682,0.4753248225996619,20.004290384432498
400.0,146.367,75.363,4.66,6.157,1.6197760269441537,1.6197265145925384,1.6197265145925384,1.6197760269441537,3.839702220854901,3.83939602778705,3.83939602778705,3.839702220854901,1.766819177225076,1.7667613874477763,1.7667613874477763,1.766819177225076,0.6415139408942462,0.6415272567872113,0.6415272567872113,0.6415139408942462,20.03585095500724
400.0,146.395,39.032,3.307,5.259,1.6203084494542126,1.6201808882944213,1.6201808882944213,1.6203084494542126,3.830436010738882,3.829652333795035,3.829652333795035,3.830436010738882,1.762311817746088,1.7621292343992323,1.7621292343992323,1.762311817746088,0.6398914959264695,0.6399192263627886,0.6399192263627886,0.6398914959264695,20.012233784163023
400.0,146.401,22.621,3.723,4.363,1.6203409564266105,1.6199140066256354,1.6199140066256354,1.6203409564266105,3.834846712107845,2.81112176588524,2.81112176588524,3.834846712107845,1.761653362991272,1.7606450645820284,1.7606450645820284,1.761653362991272,0.4753817329971282,0.6391692158061217,0.6391692158061217,0.4753817329971282,20.001574423577523
400.0,147.005,74.56,3.623,5.185,1.619663576494072,1.6196158844927635,1.6196158844927635,1.619663576494072,3.841540559247423,3.8412471485897552,3.8412471485897552,3.841540559247423,1.7671477001824294,1.7670965670693393,1.7670965670693393,1.7671477001824294,0.6418474812522279,0.6418594530725567,0.6418594530725567,0.6418474812522279,20.03529738398625
400.0,147.144,40.264,3.911,4.88,1.6201577222320425,1.6200823458856326,1.6200823458856326,1.6201577222320425,3.8332305569088336,3.832767313554452,3.832767313554452,3.8332305569088336,1.7628581153564793,1.7627536591613664,1.7627536591613664,1.7628581153564793,0.6403842103071604,0.6404087571267194,0.6404087571267194,0.6403842103071604,20.01299696174628
